Latitude,Longitude,Mean_NDBI,Mean_NDVI,BuiltUp_Pixel_Count,Valid_Pixel_Count,BuiltUp_Fraction,BuiltUp_Percent,BuiltUp_Class,Scene_Date,Cloud_Cover_Percent,Satellite
21.247718224851027,78.94874046400496,0.1048,0.1322,47,100,0.47,47.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24772994250726,78.94970363985585,0.0954,0.1218,48,100,0.48,48.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247741654668587,78.9506668163655,0.1207,0.0784,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247753361335004,78.95162999353356,0.1214,0.0763,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247765062506478,78.95259317135974,0.1067,0.0761,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247776758183,78.95355634984372,0.1125,0.0684,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24778844836456,78.9545195289852,0.1103,0.0745,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247800133051133,78.95548270878389,0.068,0.1328,59,100,0.59,59.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247811812242713,78.95644588923945,-0.0808,0.3494,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247823485939275,78.95740907035156,-0.0176,0.2679,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247835154140812,78.95837225211996,0.0075,0.2341,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.2478468168473,78.9593354345443,0.0669,0.1044,32,100,0.32,32.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24785847405873,78.9602986176243,0.0842,0.1274,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24787012577508,78.96126180135963,0.075,0.131,36,100,0.36,36.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247881771996347,78.96222498575,0.0676,0.1077,46,100,0.46,46.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.2478934127225,78.96318817079508,0.0838,0.1135,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24790504795353,78.96415135649457,0.1058,0.0659,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247916677689425,78.96511454284816,0.1061,0.0679,94,100,0.94,94.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247928301930166,78.96607772985556,0.1107,0.0663,95,100,0.95,95.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24793992067573,78.96704091751643,0.1167,0.0742,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247951533926123,78.96800410583047,0.115,0.0741,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247963141681307,78.9689672947974,0.1046,0.0871,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247974743941274,78.96993048441688,0.1036,0.1022,50,100,0.5,50.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24798634070601,78.9708936746886,0.1017,0.1129,45,100,0.45,45.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.2479979319755,78.97185686561227,0.098,0.1085,59,100,0.59,59.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24800951774973,78.97282005718756,0.0294,0.2061,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248021098028676,78.97378324941418,0.0789,0.1124,57,100,0.57,57.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248032672812332,78.97474644229183,0.0542,0.1569,23,100,0.23,23.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24804424210068,78.97570963582017,0.0497,0.1558,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248055805893703,78.97667282999892,0.0754,0.1213,36,100,0.36,36.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24806736419138,78.97763602482775,0.1052,0.0873,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24807891699371,78.97859922030635,0.0888,0.0986,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248090464300667,78.97956241643443,0.0798,0.0928,55,100,0.55,55.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248102006112234,78.98052561321168,0.0966,0.0748,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2481135424284,78.98148881063777,0.0934,0.1263,36,100,0.36,36.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24812507324915,78.98245200871241,0.0347,0.2339,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248136598574465,78.9834152074353,-0.0118,0.289,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248148118404334,78.98437840680609,-0.0317,0.3644,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24815963273874,78.98534160682452,-0.0426,0.3591,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248171141577664,78.98630480749026,-0.007,0.2907,3,100,0.03,3.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248182644921098,78.98726800880299,0.1193,0.136,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248194142769027,78.98823121076241,0.0594,0.1947,30,100,0.3,30.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24820563512142,78.98919441336821,0.0875,0.1845,6,100,0.06,6.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24821712197827,78.9901576166201,0.0905,0.1685,16,100,0.16,16.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248228603339577,78.99112082051775,0.0724,0.1972,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248240079205306,78.99208402506086,0.0827,0.1616,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248251549575446,78.9930472302491,0.007,0.2656,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24826301444999,78.99401043608219,-0.0064,0.2803,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24827447382891,78.99497364255983,0.0596,0.1619,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.2482859277122,78.99593684968166,0.0488,0.1703,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248297376099845,78.9969000574474,0.0691,0.1538,23,100,0.23,23.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248308818991823,78.99786326585678,0.0853,0.1986,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248320256388126,78.99882647490944,0.1217,0.08,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248331688288737,78.99978968460508,0.1186,0.0732,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248343114693633,79.0007528949434,0.1053,0.0675,95,100,0.95,95.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248354535602804,79.00171610592409,0.0785,0.1442,28,100,0.28,28.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24836595101624,79.00267931754682,0.1098,0.0795,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248377360933915,79.00364252981133,0.1118,0.0791,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248388765355823,79.00460574271727,0.1097,0.0817,87,100,0.87,87.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248400164281943,79.00556895626434,0.0911,0.0909,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24841155771227,79.00653217045225,0.1092,0.0796,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24842294564677,79.00749538528066,0.1232,0.0735,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248434328085445,79.00845860074928,0.1086,0.1074,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248445705028274,79.00942181685781,0.1212,0.0923,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24845707647524,79.01038503360591,0.1105,0.121,40,100,0.4,40.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248468442426326,79.01134825099331,0.0957,0.1506,9,100,0.09,9.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248479802881526,79.01231146901966,0.0966,0.1361,36,100,0.36,36.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248491157840817,79.01327468768469,0.1192,0.0774,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24850250730418,79.01423790698807,0.1188,0.0672,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24851385127161,79.0152011269295,0.1227,0.0704,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248525189743088,79.01616434750866,0.1262,0.0703,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248536522718595,79.01712756872524,0.1291,0.0729,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248547850198122,79.01809079057895,0.1087,0.1049,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248559172181643,79.01905401306948,0.1264,0.0747,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24857048866916,79.0200172361965,0.1106,0.0871,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248581799660645,79.02098045995972,0.1113,0.0634,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248593105156086,79.0219436843588,0.1087,0.0652,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24860440515547,79.02290690939347,0.1132,0.1021,65,100,0.65,65.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248615699658775,79.0238701350634,0.1041,0.1419,11,100,0.11,11.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24862698866599,79.0248333613683,0.114,0.0964,74,100,0.74,74.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248638272177104,79.02579658830784,0.1081,0.1184,28,100,0.28,28.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.2486495501921,79.02675981588172,0.0978,0.1004,42,100,0.42,42.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248660822710956,79.02772304408963,0.099,0.1416,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.248672089733667,79.02868627293127,0.0922,0.1128,29,100,0.29,29.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248683351260212,79.0296495024063,0.0716,0.0845,56,100,0.56,56.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248694607290574,79.03061273251446,0.1056,0.0794,87,100,0.87,87.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24870585782475,79.0315759632554,0.1091,0.0847,84,100,0.84,84.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248717102862706,79.03253919462882,0.1069,0.0681,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248728342404448,79.03350242663444,0.0847,0.0885,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24873957644994,79.03446565927192,0.0917,0.0621,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24875080499918,79.03542889254095,0.0922,0.0915,66,100,0.66,66.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248762028052152,79.03639212644124,0.1095,0.1073,72,100,0.72,72.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248773245608835,79.03735536097247,0.1231,0.0966,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248784457669224,79.03831859613433,0.1149,0.1511,20,100,0.2,20.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.248795664233292,79.0392818319265,0.12,0.1034,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24880686530103,79.04024506834871,0.1216,0.0648,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24881806087243,79.04120830540063,0.1051,0.0572,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248829250947466,79.04217154308193,0.1123,0.0622,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248840435526123,79.04313478139233,0.1246,0.0614,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248851614608398,79.04409802033149,0.1297,0.0691,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248862788194256,79.04506125989914,0.1348,0.0717,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.248873956283706,79.04602450009496,0.3749,0.0641,10,30,0.3333,33.33,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246803545653123,78.94778979639166,0.1191,0.087,79,100,0.79,79.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246815268258946,78.94875296572334,0.1,0.159,11,100,0.11,11.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24682698537013,78.94971613571406,0.1174,0.1194,49,100,0.49,49.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246838696986664,78.95067930636348,0.0991,0.121,68,100,0.68,68.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246850403108535,78.9516424776713,0.107,0.1094,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246862103735726,78.95260564963723,0.1264,0.08,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246873798868222,78.95356882226095,0.1185,0.0731,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24688548850601,78.95453199554215,0.116,0.0757,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246897172649067,78.95549516948053,0.0788,0.1253,54,100,0.54,54.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246908851297384,78.95645834407576,-0.008,0.2586,5,100,0.05,5.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24692052445094,78.95742151932754,-0.012,0.2982,4,100,0.04,4.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24693219210972,78.95838469523558,0.1021,0.1189,51,100,0.51,51.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24694385427372,78.95934787179955,0.0754,0.1466,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246955510942907,78.96031104901915,0.1252,0.0767,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.246967162117272,78.96127422689406,0.0862,0.1086,44,100,0.44,44.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.246978807796804,78.96223740542399,0.085,0.0814,61,100,0.61,61.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24699044798149,78.96320058460863,0.0875,0.1251,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247002082671305,78.96416376444765,0.0883,0.109,39,100,0.39,39.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247013711866234,78.96512694494076,0.1022,0.096,76,100,0.76,76.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247025335566267,78.96609012608764,0.1144,0.0831,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247036953771385,78.967053307888,0.1082,0.1045,63,100,0.63,63.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247048566481578,78.96801649034151,0.1059,0.1012,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24706017369682,78.96897967344788,0.0982,0.1,63,100,0.63,63.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24707177541711,78.96994285720677,0.0918,0.1099,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24708337164241,78.97090604161791,0.0919,0.1108,64,100,0.64,64.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247094962372728,78.97186922668097,0.1081,0.0822,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247106547608038,78.97283241239563,0.1078,0.0822,86,100,0.86,86.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24711812734832,78.97379559876161,0.0973,0.0987,70,100,0.7,70.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24712970159357,78.97475878577859,0.0833,0.1034,60,100,0.6,60.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24714127034377,78.97572197344624,0.0848,0.0824,70,100,0.7,70.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247152833598893,78.9766851617643,0.0457,0.1673,14,100,0.14,14.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247164391358933,78.9776483507324,0.1129,0.076,91,100,0.91,91.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247175943623876,78.97861154035027,0.1122,0.0699,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247187490393703,78.9795747306176,0.0935,0.0681,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2471990316684,78.98053792153407,0.0909,0.0629,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247210567447944,78.98150111309937,0.0781,0.1481,34,100,0.34,34.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247222097732333,78.9824643053132,-0.0121,0.2941,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24723362252154,78.98342749817526,-0.0552,0.3423,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247245141815558,78.98439069168522,-0.0646,0.3353,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247256655614365,78.98535388584278,0.0232,0.2746,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24726816391795,78.98631708064764,0.0574,0.2143,8,100,0.08,8.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247279666726296,78.98728027609947,0.0267,0.2729,3,100,0.03,3.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247291164039392,78.98824347219798,-0.0646,0.3854,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24730265585722,78.98920666894286,0.0523,0.2288,29,100,0.29,29.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247314142179754,78.99016986633379,0.1165,0.0997,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247325623006994,78.99113306437047,0.1008,0.119,59,100,0.59,59.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24733709833891,78.99209626305259,0.1004,0.1127,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247348568175507,78.99305946237983,0.0491,0.2196,17,100,0.17,17.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247360032516745,78.99402266235191,0.0901,0.142,46,100,0.46,46.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24737149136263,78.99498586296849,0.0591,0.1747,17,100,0.17,17.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247382944713134,78.99594906422928,-0.0355,0.3195,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247394392568253,78.99691226613396,0.0354,0.2024,16,100,0.16,16.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247405834927957,78.99787546868222,0.1245,0.0866,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247417271792237,78.99883867187377,0.1205,0.079,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247428703161084,78.99980187570829,0.1058,0.079,80,100,0.8,80.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247440129034473,79.00076508018546,0.0908,0.0938,69,100,0.69,69.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247451549412396,79.00172828530499,0.1186,0.0881,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24746296429483,79.00269149106656,0.1158,0.0806,81,100,0.81,81.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24747437368177,79.00365469746984,0.1127,0.0799,88,100,0.88,88.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24748577757319,79.00461790451457,0.1149,0.0675,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247497175969087,79.00558111220042,0.1125,0.0639,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24750856886943,79.00654432052707,0.1143,0.0703,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247519956274218,79.00750752949422,0.1235,0.0721,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247531338183432,79.00847073910155,0.1015,0.103,60,100,0.6,60.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24754271459705,79.00943394934876,0.1107,0.0968,75,100,0.75,75.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24755408551507,79.01039716023556,0.1088,0.0883,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24756545093746,79.01136037176161,0.0942,0.1313,29,100,0.29,29.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247576810864217,79.0123235839266,0.0907,0.1615,1,100,0.01,1.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24758816529532,79.01328679673026,0.1151,0.0761,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247599514230757,79.01425001017225,0.1099,0.0648,98,100,0.98,98.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24761085767051,79.01521322425226,0.1113,0.0736,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247622195614575,79.01617643896999,0.1188,0.0649,99,100,0.99,99.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247633528062913,79.01713965432513,0.1212,0.0683,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247644855015533,79.01810287031739,0.1255,0.0753,96,100,0.96,96.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247656176472404,79.01906608694642,0.1275,0.0767,97,100,0.97,97.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24766749243352,79.02002930421195,0.123,0.0708,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24767880289887,79.02099252211364,0.1101,0.0761,82,100,0.82,82.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24769010786842,79.02195574065121,0.1094,0.0915,67,100,0.67,67.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247701407342177,79.02291895982432,0.0965,0.1431,13,100,0.13,13.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247712701320108,79.0238821796327,0.0964,0.1549,0,100,0.0,0.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24772398980221,79.024845400076,0.0958,0.1578,10,100,0.1,10.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247735272788457,79.02580862115394,0.0982,0.1131,43,100,0.43,43.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247746550278848,79.0267718428662,0.0884,0.0962,52,100,0.52,52.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24775782227335,79.02773506521247,0.0854,0.1442,16,100,0.16,16.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247769088771967,79.02869828819244,0.087,0.1449,30,100,0.3,30.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247780349774672,79.02966151180581,0.0915,0.1343,12,100,0.12,12.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.247791605281453,79.03062473605227,0.1009,0.117,36,100,0.36,36.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247802855292296,79.03158796093152,0.1136,0.0878,77,100,0.77,77.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24781409980718,79.03255118644321,0.0855,0.1271,53,100,0.53,53.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.2478253388261,79.03351441258708,0.0813,0.1349,39,100,0.39,39.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.247836572349033,79.0344776393628,0.0828,0.0614,91,100,0.91,91.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24784780037597,79.03544086677006,0.1037,0.0749,89,100,0.89,89.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247859022906887,79.03640409480856,0.1157,0.0971,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24787023994178,79.03736732347798,0.1198,0.1272,61,100,0.61,61.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247881451480623,79.038330552778,0.1122,0.185,16,100,0.16,16.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.24789265752341,79.03929378270834,0.1194,0.1033,78,100,0.78,78.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24790385807012,79.04025701326869,0.1197,0.1046,71,100,0.71,71.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247915053120742,79.04122024445871,0.1141,0.0697,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247926242675256,79.04218347627811,0.1088,0.0809,83,100,0.83,83.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24793742673366,79.04314670872661,0.1349,0.0712,100,100,1.0,100.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24794860529592,79.04410994180384,0.129,0.0744,92,100,0.92,92.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247959778362038,79.04507317550954,0.1197,0.0653,93,100,0.93,93.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.247970945931986,79.04603640984338,0.6128,0.064,3,20,0.15,15.0,Low Built-up,2026-06-19,1.0,Sentinel-2
21.245900589502714,78.94780230331091,0.1284,0.0878,90,100,0.9,90.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245912311563227,78.94876546678272,0.1062,0.1659,22,100,0.22,22.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24592402812937,78.94972863091354,0.1339,0.113,73,100,0.73,73.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.245935739201116,78.95069179570305,0.0843,0.1332,31,100,0.31,31.0,Moderate Built-up,2026-06-19,1.0,Sentinel-2
21.24594744477846,78.95165496115095,0.1047,0.1256,61,100,0.61,61.0,High Built-up,2026-06-19,1.0,Sentinel-2
21.24595914486137,78.95261812725694,0.1317,0.0871,91,100,0.91,91.0,High Built-up,2026-06-19,1.0,Sentinel-2
