osmid,highway,oneway,reversed,length,name,ref,lanes,bridge,geometry,access,maxspeed,junction,tunnel,width,Latitude,Longitude,Region
143273091,secondary,False,False,47.76658789081341,Hudkeshwar Road,,1,,"LINESTRING (79.119617 21.107553, 79.119755 21.107143)",,40,,,,21.107347900023512,79.11968625010562,South
143273091,secondary,False,True,12.053892593655624,Hudkeshwar Road,,1,,"LINESTRING (79.119617 21.107553, 79.119586 21.107657)",,40,,,,21.107605050001258,79.11960175000613,South
27113384,trunk,True,False,230.48632551198483,Ring Road,SH260,2,,"LINESTRING (79.119617 21.107553, 79.118984 21.107112, 79.118753 21.107043, 79.118551 21.107007, 79.117569 21.106959)",,,,,,21.107121268805386,79.11864371650914,South
27113384,trunk,True,False,25.542991159216268,Ring Road,SH260,2,,"LINESTRING (79.111673 21.105739, 79.11143 21.105707)",,,,,,21.10572270004289,79.11155149998318,South
371837477,residential,False,False,61.93096395279572,,,,,"LINESTRING (79.111673 21.105739, 79.111667 21.10556, 79.111651 21.105319, 79.111631 21.105184)",,,,,,21.105460768817256,79.11165802181841,South
27113384,trunk,True,False,133.96706597949455,Ring Road,SH260,2,,"LINESTRING (79.112919 21.106057, 79.111673 21.105739)",,,,,,21.10589785109641,79.11229619924553,South
143273073,secondary,True,False,13.106447432324524,,,,,"LINESTRING (79.112919 21.106057, 79.1129 21.106173)",,,,,,21.106115150000747,79.1129094000047,South
503491205,secondary,True,False,12.28684091687044,,,,,"LINESTRING (79.081035 21.147338, 79.08113 21.147404)",,,,,,21.147371100005888,79.08108234998919,Central
240751170,trunk,True,False,111.33864527150902,,NH53;NH47,,,"LINESTRING (79.081035 21.147338, 79.080863 21.147648, 79.080691 21.148061, 79.080626 21.148261)",,,,,,21.147792263427206,79.0808120393531,Central
1021075731,residential,False,True,102.07857574675471,dattaji didodkar marg,,,,"LINESTRING (79.081035 21.147338, 79.080983 21.147321, 79.080906 21.147296, 79.080353 21.147193, 79.080085 21.147106)",,,,,,21.14722716361506,79.08055855499252,Central
1339419974,trunk,True,False,6.352993667270297,,,,,"LINESTRING (79.081757 21.155619, 79.081774 21.155674)",,,,,,21.155646250000117,79.08176549999871,Central
291051886,trunk,True,False,26.25911449780947,Chindwada Road,NH47,2,,"LINESTRING (79.081757 21.155619, 79.081728 21.155631, 79.08153 21.155723)",,,,,,21.15567022148815,79.08164351207489,Central
27113384,trunk,True,False,144.8500756328822,Ring Road,SH260,2,,"LINESTRING (79.127966 21.110634, 79.127698 21.110489, 79.126736 21.110019)",,,,,,21.11032232656937,79.12735377875401,East
93470279,residential,False,False,16.11495938015413,,,,,"LINESTRING (79.051163 21.112656, 79.051153 21.1128)",,,,,,21.112727800000563,79.05115820000405,West
93628502,residential,False,False,99.08804377060964,,,,,"LINESTRING (79.051163 21.112656, 79.050852 21.111813)",,,,,,21.11223420004715,79.0510079496069,West
304334916,primary,True,False,85.26638321804818,Ring Road,SH260,,,"LINESTRING (79.051163 21.112656, 79.050468 21.112508, 79.050364 21.112479)",,,,,,21.112570352384157,79.05076269435155,West
204387279,primary,True,False,30.632455932905703,Ring Road,SH255:SH260,,,"LINESTRING (79.030467 21.121615, 79.030177 21.121564)",,,,,,21.12158950006033,79.03032204997002,West
304334916,primary,True,False,11.186334601658878,Ring Road,SH260,,,"LINESTRING (79.030467 21.121615, 79.030427 21.121708)",,,,,,21.121661400001837,79.0304469000069,West
27211286,secondary,True,False,13.305234517620457,Jaitala Road,,,,"LINESTRING (79.034331 21.117783, 79.034432 21.117857)",,,,,,21.117819600006598,79.03438169998724,West
304334916,primary,True,False,26.123322599550143,Ring Road,SH260,,,"LINESTRING (79.034331 21.117783, 79.03411 21.117896)",,,,,,21.117839100039443,79.0342209000396,West
304334916,primary,True,False,37.965353475664806,Ring Road,SH260,,,"LINESTRING (79.037599 21.116114, 79.037276 21.116276)",,,,,,21.116194700083884,79.03743765008261,West
872948424,residential,False,False,59.65518890168591,,,,,"LINESTRING (79.037599 21.116114, 79.037376 21.115619)",,,,,,21.115866600025758,79.03748714982977,West
872948424,residential,False,True,14.521430481956227,,,,,"LINESTRING (79.037599 21.116114, 79.037644 21.116237)",,,,,,21.11617560000099,79.03762139999164,West
27211296,tertiary,False,True,59.13884822611481,Gajanan Mandir Road,,,,"LINESTRING (79.040769 21.114812, 79.040605 21.114303)",,,,,,21.114557400012643,79.04068709987692,West
1360849391,tertiary,True,False,15.803684592923469,,,,,"LINESTRING (79.040769 21.114812, 79.040772 21.114954)",,,,,,21.11488305000023,79.04077085000081,West
304334916,primary,True,False,359.3303568656149,Ring Road,SH260,,,"LINESTRING (79.040769 21.114812, 79.039174 21.11547, 79.037599 21.116114)",,,,,,21.11546426648197,79.03918473987574,West
27211250,tertiary,False,True,12.995623074750894,Gayatri Nagar Road,,,,"LINESTRING (79.045786 21.113078, 79.045769 21.113194)",,,,,,21.113136350000683,79.0457775500044,West
304334916,primary,True,False,392.57864403667276,Ring Road,SH260,,,"LINESTRING (79.045786 21.113078, 79.042243 21.11432)",,,,,,21.113699009861616,79.04401485666818,West
872948402,tertiary,False,False,63.97802183263348,Nag Mandir Road,,,,"LINESTRING (79.045786 21.113078, 79.045772 21.112852, 79.045672 21.112516)",,,,,,21.11279500266119,79.04574453878571,West
93628513,tertiary,False,False,65.36953340263769,,,,,"LINESTRING (79.048689 21.11264, 79.048652 21.112053)",,,,,,21.112346650002976,79.04867069998956,West
304334916,primary,True,False,206.9444823040639,Ring Road,SH260,,,"LINESTRING (79.048689 21.11264, 79.046712 21.112891)",,,,,,21.11276555294993,79.0477005005819,West
93628513,tertiary,False,True,11.365351466877353,,,,,"LINESTRING (79.048689 21.11264, 79.048694 21.112681, 79.048702 21.112742)",,,,,,21.112690848493152,79.04869536345306,West
27117192,secondary,True,False,12.84505411174655,Cement Road,,,,"LINESTRING (79.056729 21.113655, 79.056735 21.11377)",,,,,,21.11371260000013,79.0567321999999,South
304334916,primary,True,False,221.4332142882225,Ring Road,SH260,,,"LINESTRING (79.056729 21.113655, 79.055203 21.113399, 79.054624 21.113329)",,,,,,21.113482234783127,79.05567829532366,South
262807084,primary,True,False,14.138830847595761,West High Court Road,,2,,"LINESTRING (79.065041 21.112076, 79.065055 21.112203)",,,,,,21.112139650000138,79.06504799999824,South
304334916,primary,True,False,37.09391314785521,Ring Road,SH260,,,"LINESTRING (79.065041 21.112076, 79.064698 21.11217)",,,,,,21.11212325009121,79.06486950004695,South
27117517,tertiary,True,False,16.50539310562356,Khamla Road,,2,,"LINESTRING (79.065041 21.112076, 79.06509 21.112118, 79.065158 21.112177)",yes,40,,,,21.112126707156467,79.06509959299954,South
93620665,residential,False,True,17.082163708680955,,,,,"LINESTRING (79.056023 21.147477, 79.056016 21.14763)",,,,,,21.147553550000488,79.05601980000343,Central
27259204,trunk,True,False,79.10287481391875,Amravati Road,NH53,2,,"LINESTRING (79.056023 21.147477, 79.055319 21.147523, 79.055262 21.147526)",,40,,,,21.14750159191779,79.05564264939402,Central
463143571,tertiary,False,True,68.12365184699142,,,,,"LINESTRING (79.056023 21.147477, 79.056066 21.147285, 79.056197 21.146886)",,,,,,21.147180163583933,79.05610382710037,Central
27108286,secondary,False,True,10.129919903583657,,,,,"LINESTRING (79.04081 21.149051, 79.04081 21.149142)",,,,,,21.149096750000115,79.04080995000066,West
28088476,secondary,True,False,198.1089609043494,Ambazari Road,,2,,"LINESTRING (79.04081 21.149051, 79.040821 21.149041, 79.040914 21.148956, 79.041845 21.147558)",,,,,,21.148314069265368,79.04134015759914,West
"[868948233, 217449775]","['trunk', 'primary']",True,False,637.3871526820964,Amravati Road,NH53,2,,"LINESTRING (79.04081 21.149051, 79.040803 21.149052, 79.040489 21.149086, 79.039214 21.149246, 79.039102 21.149263, 79.03855 21.149343, 79.036198 21.149629, 79.035229 21.149672, 79.034707 21.149696)",,,,,,21.149419021207418,79.03776317619834,West
1188329215,trunk,True,False,31.291103095891216,Amravati Road,NH53,2,,"LINESTRING (79.07442 21.145248, 79.074708 21.145166)",,,,,,21.145207000064598,79.07456405003535,Central
1354632785,tertiary,True,False,8.441786307445339,Maharajbagh road,,,,"LINESTRING (79.07442 21.145248, 79.074404 21.145174)",,,,,,21.145211300000117,79.07441179999836,Central
503955390,trunk,True,False,44.000772874514496,Umred Road,NH353D,,,"LINESTRING (79.136742 21.10992, 79.137075 21.109676)",,,,,,21.10979780009309,79.13690830013397,East
371855328,residential,False,True,53.01235310726733,,,,,"LINESTRING (79.136742 21.10992, 79.13701 21.110221, 79.137086 21.110268)",,,,,,21.11010155383232,79.13690665236265,East
307138241,residential,False,False,23.71136856876362,,,,,"LINESTRING (79.12903 21.152626, 79.129015 21.152413)",,,,,,21.152519700000397,79.12902254999794,East
307138241,residential,False,True,9.35029247099302,,,,,"LINESTRING (79.12903 21.152626, 79.129048 21.152708)",,,,,,21.152667250000157,79.12903914999792,East
308770484,trunk,True,False,206.13429336216657,Old Bhandara Road,NH53,1,,"LINESTRING (79.12903 21.152626, 79.127076 21.152964)",yes,20,,,,21.152795152907625,79.12805270088,East
503754948,residential,False,True,27.182974656739336,,,,,"LINESTRING (79.151918 21.150842, 79.151945 21.151086)",,,,,,21.150964100000543,79.15193129999322,East
1219552805,trunk_link,True,False,127.00473525169082,Old Bhandara Road,NH53,1,,"LINESTRING (79.151918 21.150842, 79.150701 21.150969)",yes,20,,,,21.15090595111418,79.15130945016932,East
503754948,residential,False,False,288.4742689990134,,,,,"LINESTRING (79.151918 21.150842, 79.151904 21.150762, 79.151506 21.150817, 79.151168 21.150864, 79.15068 21.150881, 79.150141 21.150874, 79.149908 21.150795, 79.149693 21.150633, 79.149588 21.150556, 79.149507 21.150514, 79.14935 21.150448)",,,,,,21.150787497231452,79.15062776458562,East
503740294,secondary,True,False,6.2181794260102645,Nandanvan Main Road,,2,,"LINESTRING (79.117743 21.154206, 79.117753 21.154261)",,,,,,21.15423310000004,79.11774799999932,Central
308770484,trunk,True,False,38.47218329434507,Old Bhandara Road,NH53,1,,"LINESTRING (79.117743 21.154206, 79.117504 21.154223, 79.117374 21.154242)",yes,20,,,,21.154220701043972,79.11755848500869,Central
503553882,secondary,True,False,56.324373804367156,,,,,"LINESTRING (79.114817 21.154565, 79.114935 21.155059)",,,,,,21.15481205000634,79.1148762499188,Central
503742291,trunk,False,True,10.690945869935419,Old Bhandara Road,NH53,1,,"LINESTRING (79.114817 21.154565, 79.114918 21.154542)",yes,20,,,,21.154553300007702,79.11486745000329,Central
1190971274,trunk,False,False,42.40558827112864,Old Bhandara Road,NH53,1,,"LINESTRING (79.114817 21.154565, 79.114409 21.154556)",yes,20,,,,21.154560200123072,79.1146129999832,Central
372020284,residential,False,False,63.24618900027557,,,,,"LINESTRING (79.112215 21.154422, 79.111817 21.15399)",,,,,,21.154206150097885,79.11201599971524,Central
1190971274,trunk,False,False,96.30278435732164,Old Bhandara Road,NH53,1,,"LINESTRING (79.112215 21.154422, 79.111923 21.154492, 79.111735 21.154538, 79.111494 21.154581, 79.111308 21.1546)",yes,20,,,,21.154522991521862,79.11176360000597,Central
1190971274,trunk,False,True,30.797257553480677,Old Bhandara Road,NH53,1,,"LINESTRING (79.112215 21.154422, 79.112432 21.154394, 79.112509 21.154403)",yes,20,,,,21.154405355295683,79.11236188988529,Central
1190971274,trunk,False,True,3.243489487731707,Old Bhandara Road,NH53,1,,"LINESTRING (79.110901 21.15464, 79.110932 21.154637)",yes,20,,,,21.154638350000724,79.11091675000011,Central
1536794611,tertiary,False,True,19.561793499536122,Kelibag Road,,,,"LINESTRING (79.110901 21.15464, 79.110859 21.154468)",,,,,,21.154554200000828,79.11087994998974,Central
1190971274,trunk,False,False,11.933106225374603,Old Bhandara Road,NH53,1,,"LINESTRING (79.110901 21.15464, 79.11082 21.154654, 79.110788 21.154658)",yes,20,,,,21.15464984224175,79.1108446680916,Central
143281434,tertiary,False,False,38.91972582315456,,,,,"LINESTRING (79.106699 21.154697, 79.106577 21.155028)",,,,,,21.154862550017558,79.10663785007463,Central
143281434,tertiary,False,True,16.38652541189223,,,,,"LINESTRING (79.106699 21.154697, 79.106742 21.154555)",,,,,,21.15462615000244,79.10672040001165,Central
1190971274,trunk,False,False,119.44217710092744,Old Bhandara Road,NH53,1,,"LINESTRING (79.106699 21.154697, 79.106455 21.154611, 79.106222 21.154569, 79.105856 21.154557, 79.105568 21.154552)",yes,20,,,,21.154586903785486,79.10614070484826,Central
1190971274,trunk,False,True,58.285927041951524,Old Bhandara Road,NH53,1,,"LINESTRING (79.106699 21.154697, 79.106901 21.154766, 79.107082 21.154787, 79.107245 21.154802)",yes,20,,,,21.154764623469983,79.10696835854694,Central
503677831,secondary,True,False,47.98785037638876,,,,,"LINESTRING (79.104062 21.154372, 79.104054 21.15394)",,,,,,21.1541560500022,79.10405760000756,Central
1190971274,trunk,False,False,5.898410560240156,Old Bhandara Road,NH53,1,,"LINESTRING (79.104062 21.154372, 79.104005 21.154368)",yes,20,,,,21.15436970000235,79.10403324999939,Central
1190971274,trunk,False,True,34.19895770231591,Old Bhandara Road,NH53,1,,"LINESTRING (79.104062 21.154372, 79.104383 21.154441)",yes,20,,,,21.154406250073638,79.1042222999566,Central
44444603,tertiary,False,False,75.45253734822383,,,,,"LINESTRING (79.096243 21.153359, 79.096259 21.154037)",,,,,,21.153697800005236,79.09625090001515,Central
44444603,tertiary,False,True,37.85412825989459,,,,,"LINESTRING (79.096243 21.153359, 79.096022 21.153087)",,,,,,21.153222950029377,79.09613274990171,Central
1190971274,trunk,False,False,82.0102985327029,Old Bhandara Road,NH53,1,,"LINESTRING (79.096243 21.153359, 79.095452 21.153376)",yes,20,,,,21.15336735046383,79.09584769998362,Central
1190971274,trunk,False,True,84.78544783587013,Old Bhandara Road,NH53,1,,"LINESTRING (79.096243 21.153359, 79.096991 21.153391, 79.09706 21.153396)",yes,20,,,,21.153376510522065,79.09665133912142,Central
1190971274,trunk,False,True,24.006340689525835,Old Bhandara Road,NH53,1,,"LINESTRING (79.095221 21.153385, 79.095452 21.153376)",yes,20,,,,21.15338050003981,79.09533675000003,Central
"[992482176, 992482177]",residential,False,False,99.3986964104939,,,,,"LINESTRING (79.095221 21.153385, 79.095294 21.15319, 79.095441 21.153161, 79.096022 21.153087)",,,,,,21.15316963140751,79.09556544697945,Central
"[1190971274, 1295973255]",trunk,False,False,142.62463280889804,Old Bhandara Road,NH53,1,,"LINESTRING (79.095221 21.153385, 79.094284 21.153365, 79.094242 21.153364, 79.094154 21.153362, 79.093945 21.153354, 79.093941 21.153261)",yes,20,,,,21.15336644686178,79.09453729106164,Central
"[766186129, 1303814430]",primary,True,False,105.37745817244296,,,2,yes,"LINESTRING (79.088362 21.153501, 79.088213 21.153458, 79.087537 21.15347, 79.087353 21.153472)",,,,,,21.153467534869456,79.0878606492456,Central
1162084435,trunk,True,False,392.5022293212552,,,,yes,"LINESTRING (79.088362 21.153501, 79.087829 21.153557, 79.087487 21.153556, 79.087098 21.15357, 79.086803 21.153603, 79.086208 21.153771, 79.085548 21.153981, 79.084696 21.154254)",,,,,,21.15376945709791,79.08650646289358,Central
27168400,primary,True,False,14.88557226346777,RBI Road,,,,"LINESTRING (79.084437 21.154281, 79.084545 21.15437)",,,,,,21.154325550007467,79.08449104998382,Central
290737208,primary,True,False,244.81490597345098,Kingsway Road,,2,,"LINESTRING (79.084437 21.154281, 79.08395 21.154507, 79.082998 21.154953, 79.082426 21.15523, 79.08237 21.155314)",,,,,,21.15477550855412,79.08338306565902,Central
1298756989,secondary,False,True,12.969499530224564,,,,,"LINESTRING (79.079722 21.157175, 79.07984 21.157212)",,,,,,21.15719375000983,79.07978084999178,Central
1193927989,primary,True,False,38.752107577292705,Koradi Road,NH47,2,,"LINESTRING (79.079722 21.157175, 79.079669 21.157336, 79.079635 21.157514)",,40,,,,21.157343089016532,79.07967297231451,Central
1298756989,secondary,False,False,30.483479626361316,,,,,"LINESTRING (79.079722 21.157175, 79.079604 21.157159, 79.079476 21.157128, 79.079433 21.157128)",,,,,,21.157150634230018,79.07957720458337,Central
1193927989,primary,True,False,8.485610662075969,Koradi Road,NH47,2,,"LINESTRING (79.079516 21.159085, 79.079515 21.159161)",,40,,,,21.159122950000093,79.07951565000062,Central
225372076,tertiary,True,False,55.27827148567098,Mount Road,,,,"LINESTRING (79.079516 21.159085, 79.079186 21.159212, 79.079042 21.159306)",,,,,,21.159184632082845,79.0792730794208,Central
503496416,primary,True,False,8.584767770360223,Koradi Road,NH47,,,"LINESTRING (79.079502 21.161334, 79.079503 21.161411)",,40,,,,21.161372500000077,79.07950215000031,Central
225644670,tertiary,False,True,11.89830852603175,,,,,"LINESTRING (79.079408 21.169089, 79.079297 21.169116)",,,,,,21.16910240000953,79.0793522000042,Central
"[1162509209, 1287999546]",primary,True,False,217.91179391329385,Koradi Road,NH47,,,"LINESTRING (79.079408 21.169089, 79.079252 21.168568, 79.079076 21.168057, 79.078983 21.167806, 79.078906 21.167584, 79.078826 21.167382, 79.078764 21.167225)",,,,,,21.16815225682622,79.07910117072845,Central
1287999543,secondary,True,False,20.75853460060583,Pagal Khana Square,,,,"LINESTRING (79.079281 21.175326, 79.079102 21.175242)",,,,,,21.17528440002186,79.07919164997324,Central
1287999546,primary,True,False,126.3347203434179,Koradi Road,NH47,,,"LINESTRING (79.079281 21.175326, 79.079188 21.175015, 79.079202 21.174561, 79.07927 21.174208)",,,,,,21.174769542137287,79.07921920091859,Central
1287999546,primary,True,False,99.68392420965102,Koradi Road,NH47,,,"LINESTRING (79.079677 21.172684, 79.079802 21.172061, 79.079825 21.171948, 79.079857 21.171803)",,,,,,21.17224327730259,79.07976591116193,Central
22830364,primary,True,False,27.33460135350732,Katol Road,SH248,2,,"LINESTRING (79.070141 21.170834, 79.069878 21.170849)",,,,,,21.17084150005173,79.07000945000239,Central
738123225,primary,True,False,11.420299144854578,,,,,"LINESTRING (79.070141 21.170834, 79.070114 21.170933)",,,,,,21.170883550001037,79.07012735000525,Central
1119416881,residential,False,False,9.573547277101445,Gittikhadan road,,,,"LINESTRING (79.060592 21.17322, 79.06061 21.173304)",,,,,,21.173262250000136,79.060600849998,North
22830364,primary,True,False,190.97809555873718,Katol Road,SH248,2,,"LINESTRING (79.060592 21.17322, 79.059491 21.173506, 79.059193 21.173636, 79.058856 21.173779)",,,,,,21.173469436953415,79.05971247308864,North
22830364,primary,True,False,185.14356880671906,Katol Road,SH248,2,,"LINESTRING (79.049942 21.17656, 79.048321 21.17726)",,,,,,21.17690955209663,79.04913150177327,West
143748501,residential,False,False,158.14166865263635,,,,,"LINESTRING (79.049942 21.17656, 79.04969 21.175157)",,,,,,21.175858250028362,79.04981574954726,West
143748501,residential,False,True,12.017832848658673,,,,,"LINESTRING (79.049942 21.17656, 79.050003 21.176652)",,,,,,21.176605550002137,79.04997209999095,West
22830364,primary,True,False,8.36378334112438,Katol Road,SH248,2,,"LINESTRING (79.045992 21.1783, 79.045919 21.178333)",,,,,,21.178316500004254,79.04595505000368,West
866272098,residential,True,False,73.95276733151695,,,,,"LINESTRING (79.045992 21.1783, 79.045678 21.177703)",,,,,,21.17800180005347,79.0458345497046,West
505242451,secondary,True,False,9.481453245769037,North Ambazari Road,,,,"LINESTRING (79.066022 21.137044, 79.066109 21.13707)",,,,,,21.137056750005314,79.06606574999577,Central
505251356,tertiary,False,False,9.823286890689388,,,,,"LINESTRING (79.066022 21.137044, 79.066051 21.13696)",,,,,,21.137001750001033,79.06603670000457,Central
27119053,tertiary,True,False,133.70264712784058,,,,,"LINESTRING (79.066022 21.137044, 79.06587 21.137438, 79.065806 21.137675, 79.065666 21.138198)",,,,,,21.137616865576653,79.06583003689596,Central
27210673,residential,False,True,148.14913209972008,,,,,"LINESTRING (79.064326 21.136669, 79.064157 21.137992)",,,,,,21.1373302000742,79.06424120050137,Central
505242451,secondary,True,False,181.007665974467,North Ambazari Road,,,,"LINESTRING (79.064326 21.136669, 79.065348 21.136861, 79.06539 21.136869, 79.066022 21.137044)",,,,,,21.136839623593463,79.06517828006128,Central
27210641,residential,False,True,148.10149423020738,,,,,"LINESTRING (79.063502 21.136557, 79.06331 21.137876)",,,,,,21.137216500084207,79.06340555055097,Central
505242451,secondary,True,False,86.36480234764784,North Ambazari Road,,,,"LINESTRING (79.063502 21.136557, 79.063602 21.13657, 79.064326 21.136669)",,,,,,21.136612648242455,79.06391360014935,Central
27210656,residential,False,True,74.31009555204011,,,,,"LINESTRING (79.06145 21.13618, 79.06144 21.136212, 79.061252 21.136822)",,,,,,21.136501345844856,79.06135088481548,Central
505242451,secondary,True,False,134.4285569223585,North Ambazari Road,,,,"LINESTRING (79.06145 21.13618, 79.062011 21.136286, 79.06272 21.13642)",,,,,,21.13630041971001,79.06208534540129,Central
505242451,secondary,True,False,33.70450721912162,North Ambazari Road,,,,"LINESTRING (79.073276 21.13939, 79.073583 21.139488)",,,,,,21.139439100066184,79.07342949994411,Central
1354632787,tertiary,True,False,12.489698977569327,Maharajbagh road,,,,"LINESTRING (79.073276 21.13939, 79.073252 21.13928)",,,,,,21.139335100000242,79.07326404999655,Central
308766305,secondary,True,False,10.417543666883406,,,,,"LINESTRING (79.069012 21.137926, 79.06905 21.137839)",,,,,,21.137882100001583,79.06903080000598,Central
505242451,secondary,True,False,458.25591416110944,North Ambazari Road,,,,"LINESTRING (79.069012 21.137926, 79.069692 21.138174, 79.070435 21.138445, 79.071336 21.138774, 79.071424 21.138806, 79.073106 21.139333, 79.073158 21.139348)",,,,,,21.138660301991557,79.07107560748966,Central
27210664,residential,False,True,153.50969767210557,,,,,"LINESTRING (79.06272 21.13642, 79.062534 21.13779)",,,,,,21.137105300084535,79.06262750056304,Central
505242451,secondary,True,False,82.41269798095333,North Ambazari Road,,,,"LINESTRING (79.06272 21.13642, 79.062818 21.136437, 79.063502 21.136557)",,,,,,21.136488524384326,79.06311105493381,Central
27210768,residential,False,True,106.00760171969766,,,,,"LINESTRING (79.057994 21.134792, 79.057392 21.135562)",,,,,,21.135177250336763,79.05769290079911,Central
505242771,residential,False,False,13.712940330380354,,,,,"LINESTRING (79.057994 21.134792, 79.058087 21.134704)",,,,,,21.134748150007454,79.0580404500137,Central
27239006,secondary,True,False,256.08781100915473,North Ambazari Road,,,,"LINESTRING (79.057994 21.134792, 79.059448 21.135471, 79.059553 21.135524, 79.060194 21.135838)",,,,,,21.135310334693944,79.05909681916363,Central
27115897,tertiary,False,False,15.33619954871927,,,,,"LINESTRING (79.055578 21.133423, 79.055634 21.133296)",,,,,,21.133359400003435,79.05560610001294,Central
27115897,tertiary,False,True,125.07465091758208,,,,,"LINESTRING (79.055578 21.133423, 79.055146 21.134473)",,,,,,21.133948350212144,79.05536220083088,Central
27239006,secondary,True,False,293.20462291593407,North Ambazari Road,,,,"LINESTRING (79.055578 21.133423, 79.057845 21.134714, 79.057994 21.134792)",,,,,,21.134110245076773,79.05678478069287,Central
27239006,secondary,True,False,115.79838693679093,North Ambazari Road,,,,"LINESTRING (79.052232 21.131489, 79.053179 21.13204)",,,,,,21.131764400599472,79.05270569908802,West
93466793,residential,False,True,41.39665636398389,,,,,"LINESTRING (79.052232 21.131489, 79.052016 21.131802)",,,,,,21.131645400044633,79.05212395011772,West
311295626,tertiary,False,False,7.640382901776178,,,,,"LINESTRING (79.073993 21.133755, 79.074022 21.133691)",,,,,,21.133723100000882,79.07400750000326,Central
311295626,tertiary,False,True,95.65575807714372,,,,,"LINESTRING (79.073993 21.133755, 79.073797 21.134595)",,,,,,21.134175050059547,79.07389505032626,Central
779091516,secondary,True,False,243.70193285590506,Central Bazar Road,,,,"LINESTRING (79.073993 21.133755, 79.076204 21.134496)",,,,,,21.134125603408897,79.07509884697411,Central
779091515,secondary,True,False,8.424086321562323,,,,,"LINESTRING (79.06832 21.131881, 79.068308 21.131806)",,,,,,21.13184395000007,79.06831379999886,Central
779091516,secondary,True,False,260.24006839542994,Central Bazar Road,,,,"LINESTRING (79.06832 21.131881, 79.070685 21.132662)",,,,,,21.13227190390345,79.0695025465842,Central
27082729,secondary,True,False,11.961686189903538,South Ambazari Road,,2,,"LINESTRING (79.076091 21.12858, 79.075979 21.128553)",,,,,,21.128566300008863,79.07603479999429,Central
1274948897,trunk,True,False,975.1325735843377,Wardha Road,NH47,,,"LINESTRING (79.076091 21.12858, 79.075934 21.128214, 79.075873 21.128044, 79.075548 21.12714, 79.075335 21.126548, 79.074868 21.125247, 79.074792 21.125058, 79.07446 21.12414, 79.073884 21.122542, 79.073178 21.120834, 79.072962 21.120312)",,80,,,,21.124436299457066,79.0745543369545,Central
27082729,secondary,True,False,6.301403655941555,South Ambazari Road,,2,,"LINESTRING (79.068514 21.126865, 79.068455 21.126855)",,,,,,21.126860400002563,79.06848449999877,Central
779091520,secondary,True,False,22.572182481715984,,,,,"LINESTRING (79.068514 21.126865, 79.068521 21.126662)",,,,,,21.12676395000078,79.06851775000528,Central
27118013,residential,False,False,60.11713574877931,,,,,"LINESTRING (79.060969 21.125497, 79.061048 21.124961)",,,,,,21.12522900001407,79.06100880009164,Central
29103705,residential,False,True,6.790516967047597,,,,,"LINESTRING (79.060969 21.125497, 79.060972 21.125558)",,,,,,21.125527300000027,79.06097084999996,Central
27082729,secondary,True,False,221.0277820394607,South Ambazari Road,,2,,"LINESTRING (79.060969 21.125497, 79.059953 21.125197, 79.058948 21.124867)",,,,,,21.125189473820875,79.05995618102241,Central
311295634,tertiary,False,True,7.609352101089346,,,,,"LINESTRING (79.058948 21.124867, 79.058923 21.124931)",,,,,,21.124898900000748,79.05893580000298,Central
27082729,secondary,True,False,225.23674617589148,South Ambazari Road,,2,,"LINESTRING (79.058948 21.124867, 79.05871 21.124601, 79.058436 21.124218, 79.057871 21.123475, 79.057684 21.123222)",,,,,,21.124050849768548,79.05830726996109,Central
27118022,residential,False,False,131.67939143529298,,,,,"LINESTRING (79.058948 21.124867, 79.059102 21.124734, 79.059226 21.12463, 79.059539 21.124436, 79.059956 21.12415)",,,,,,21.12449886048914,79.0594438705409,Central
27082729,secondary,True,False,8.344004515147372,South Ambazari Road,,2,,"LINESTRING (79.056801 21.121951, 79.056754 21.12189)",,,,,,21.12192075000129,79.05677764999534,West
27117928,tertiary,True,False,77.94744551240626,RPTS Rd,,,,"LINESTRING (79.056801 21.121951, 79.057289 21.121759, 79.057493 21.121678)",,,,,,21.121814830944714,79.05714709158961,West
761921513,residential,False,True,12.179837330265594,,,,,"LINESTRING (79.055814 21.121065, 79.055817 21.121175)",,,,,,21.121119850000134,79.05581520000034,West
27082729,secondary,True,False,74.06591690745061,South Ambazari Road,,2,,"LINESTRING (79.055814 21.121065, 79.055468 21.121082, 79.055101 21.121107)",,,,,,21.121084579740096,79.05545729507568,West
1185496576,residential,False,False,116.83041030022767,Gopal Nagar Road,,,,"LINESTRING (79.055814 21.121065, 79.055803 21.120824, 79.055739 21.120423, 79.055728 21.120243, 79.055564 21.120079)",,,,,,21.120548757752644,79.0557463988643,West
27211250,tertiary,False,False,101.00736373887598,Gayatri Nagar Road,,,,"LINESTRING (79.048205 21.121938, 79.04798 21.121054)",,,,,,21.12149610002235,79.04809229972086,West
762155545,tertiary,False,False,7.335070852651092,,,,,"LINESTRING (79.048205 21.121938, 79.048222 21.122002)",,,,,,21.12197005000013,79.04821314999849,West
27082729,secondary,True,False,343.04242087677227,South Ambazari Road,,2,,"LINESTRING (79.048205 21.121938, 79.047737 21.122074, 79.047259 21.122232, 79.046917 21.122377, 79.046259 21.122775, 79.045981 21.122947, 79.04561 21.123178, 79.045455 21.123274, 79.045328 21.123399)",,,,,,21.122568883526665,79.04670943729599,West
1082800348,residential,False,False,5.021624779500008,,,,,"LINESTRING (79.045328 21.123399, 79.045366 21.123427)",,,,,,21.12341295000093,79.04534694999818,West
